Database,cobalt_processes_ei38,,,,,,,,,
,,,,,,,,,,
Activity,"copper production, cathode, solvent extraction and electrowinning process",,,,,,,,,
comment,"Cobalt production from copper, originally created for ecoinvent cutoff v3.6 based on process 'copper production, solvent-extraction electro-winning'. For more information, see https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13258",,,,,,,,,
location,GLO,,,,,,,,,
reference product,cobalt,,,,,,,,,
unit,kilogram,,,,,,,,,
Exchanges,,,,,,,,,,
name,amount,database,location,unit,categories,type,uncertainty type,loc,production volume,reference product
"Copper, in ground",0.028470093,biosphere3,,kilogram,natural resource::in ground,biosphere,0,0.028470093,,
"Occupation, mineral extraction site",0.000288683,biosphere3,,square meter-year,natural resource::land,biosphere,0,0.000288683,,
"Transformation, from unspecified",9.59621E-06,biosphere3,,square meter,natural resource::land,biosphere,0,9.59621E-06,,
"Transformation, to mineral extraction site",9.59621E-06,biosphere3,,square meter,natural resource::land,biosphere,0,9.59621E-06,,
Water,0.000507683,biosphere3,,cubic meter,air,biosphere,0,0.000507683,,
Water,0.002876873,biosphere3,,cubic meter,water,biosphere,0,0.002876873,,
"Water, river",0.003384557,biosphere3,,cubic meter,natural resource::in water,biosphere,0,0.003384557,,
"copper production, cathode, solvent extraction and electrowinning process",1,cobalt_processes_ei38,GLO,kilogram,,production,0,1,,cobalt
"electricity production, hydro, run-of-river",0.102532153,ei38,RoW,kilowatt hour,,technosphere,0,0.102532153,,"electricity, high voltage"
"market for ammonia, anhydrous, liquid",3.46943E-06,ei38,RER,kilogram,,technosphere,0,3.46943E-06,,"ammonia, anhydrous, liquid"
"market for ammonia, anhydrous, liquid",3.03761E-05,ei38,RoW,kilogram,,technosphere,0,3.03761E-05,,"ammonia, anhydrous, liquid"
market for blasting,0.005514836,ei38,GLO,kilogram,,technosphere,0,0.005514836,,blasting
"market for chemical factory, organics",7.96366E-12,ei38,GLO,unit,,technosphere,0,7.96366E-12,,"chemical factory, organics"
market for conveyor belt,4.18092E-07,ei38,GLO,meter,,technosphere,0,4.18092E-07,,conveyor belt
"market for diesel, burned in building machine",0.165445086,ei38,GLO,megajoule,,technosphere,0,0.165445086,,"diesel, burned in building machine"
"market for mine infrastructure, open cast, non-ferrous metal",2.74746E-10,ei38,GLO,unit,,technosphere,0,2.74746E-10,,"mine infrastructure, open cast, non-ferrous metal"
"market for steel, chromium steel 18/8, hot rolled",0.003802649,ei38,GLO,kilogram,,technosphere,0,0.003802649,,"steel, chromium steel 18/8, hot rolled"
"market for sulfidic tailings, from copper mine operation",-1.221467852,ei38,CN,kilogram,,technosphere,0,-1.221467852,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-1.189563841,ei38,PE,kilogram,,technosphere,0,-1.189563841,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.340461375,ei38,KZ,kilogram,,technosphere,0,-0.340461375,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.679099664,ei38,AU,kilogram,,technosphere,0,-0.679099664,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.510464177,ei38,CA,kilogram,,technosphere,0,-0.510464177,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-2.912380437,ei38,CL,kilogram,,technosphere,0,-2.912380437,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.418854088,ei38,ID,kilogram,,technosphere,0,-0.418854088,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.578829915,ei38,US,kilogram,,technosphere,0,-0.578829915,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.401990539,ei38,ZM,kilogram,,technosphere,0,-0.401990539,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-0.533252756,ei38,RU,kilogram,,technosphere,0,-0.533252756,,"sulfidic tailings, from copper mine operation"
"market for sulfidic tailings, from copper mine operation",-2.243307748,ei38,RoW,kilogram,,technosphere,0,-2.243307748,,"sulfidic tailings, from copper mine operation"
"market group for electricity, high voltage",0.022895529,ei38,GLO,kilowatt hour,,technosphere,0,0.022895529,,"electricity, high voltage"
"market group for electricity, medium voltage",0.045392876,ei38,GLO,kilowatt hour,,technosphere,0,0.045392876,,"electricity, medium voltage"
,,,,,,,,,,
Activity,"nickel mine operation, sulfidic ore",,,,,,,,,
comment,"Cobalt production from nickel sulphide, originally created for ecoinvent cutoff v3.6 based on process 'nickel mine operation, sulfidic ore'. For more information, see https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13258",,,,,,,,,
location,GLO,,,,,,,,,
reference product,cobalt,,,,,,,,,
unit,kilogram,,,,,,,,,
Exchanges,,,,,,,,,,
name,amount,database,location,unit,categories,type,uncertainty type,loc,production volume,reference product
Aluminium,1.06392E-06,biosphere3,,kilogram,water::surface water,biosphere,0,1.06392E-06,,
Aluminium,0.000113111,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.000113111,,
Arsenic,3.26454E-07,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,3.26454E-07,,
"Arsenic, ion",4.96121E-08,biosphere3,,kilogram,water::surface water,biosphere,0,4.96121E-08,,
"BOD5, Biological Oxygen Demand",0.00012879,biosphere3,,kilogram,water::surface water,biosphere,0,0.00012879,,
"COD, Chemical Oxygen Demand",0.00012879,biosphere3,,kilogram,water::surface water,biosphere,0,0.00012879,,
"Cadmium, ion",5.82354E-09,biosphere3,,kilogram,water::surface water,biosphere,0,5.82354E-09,,
Calcium,7.95137E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,7.95137E-05,,
"Calcium, ion",0.008432931,biosphere3,,kilogram,water::surface water,biosphere,0,0.008432931,,
"Carbon dioxide, fossil",0.055547594,biosphere3,,kilogram,air,biosphere,0,0.055547594,,
Carbon disulfide,0.000615951,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,0.000615951,,
"Chromium, ion",2.69899E-08,biosphere3,,kilogram,water::surface water,biosphere,0,2.69899E-08,,
Cobalt,9.63124E-09,biosphere3,,kilogram,water::surface water,biosphere,0,9.63124E-09,,
Cobalt,6.83146E-05,biosphere3,,kilogram,air::non-urban air or from high stacks,biosphere,0,6.83146E-05,,
