model,pathway,region,variables,unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
image,SSP2-Base,GLO,Efficiency|Copper|Energy,%,100%,97%,94%,92%,89%,87%,84%,82%,79%,79%,79%,79%,79%,79%
image,SSP2-Base,GLO,Efficiency|Copper|Mining and production,%,100%,94%,89%,85%,81%,77%,73%,69%,65%,65%,65%,65%,65%,65%
image,SSP2-Base,GLO,Efficiency|Copper|Diesel,%,100%,95%,91%,87%,83%,80%,77%,74%,71%,71%,71%,71%,71%,71%
image,SSP2-Base,GLO,Efficiency|Copper|Tailings,%,100%,94%,90%,86%,83%,80%,78%,76%,74%,74%,74%,74%,74%,74%
image,SSP2-Base,GLO,Efficiency|Nickel sulphide|Energy,%,100%,99%,99%,98%,97%,96%,95%,93%,92%,92%,92%,92%,92%,92%
image,SSP2-Base,GLO,Efficiency|Nickel sulphide|Mining and production,%,100%,97%,93%,90%,86%,82%,77%,73%,68%,68%,68%,68%,68%,68%
image,SSP2-Base,GLO,Efficiency|Nickel sulphide|Diesel,%,100%,98%,96%,94%,92%,90%,88%,86%,84%,84%,84%,84%,84%,84%
image,SSP2-Base,GLO,Efficiency|Nickel sulphide|Tailings,%,100%,95%,90%,86%,83%,80%,77%,75%,72%,72%,72%,72%,72%,72%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Energy,%,100%,99%,98%,96%,95%,94%,92%,90%,89%,89%,89%,89%,89%,89%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Heat 1,%,100%,96%,92%,88%,85%,81%,77%,73%,68%,68%,68%,68%,68%,68%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Heat 2,%,100%,96%,93%,89%,85%,82%,78%,74%,70%,70%,70%,70%,70%,70%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Mining and production,%,100%,96%,92%,88%,84%,80%,76%,72%,68%,68%,68%,68%,68%,68%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Diesel,%,100%,95%,91%,87%,83%,79%,76%,72%,68%,68%,68%,68%,68%,68%
image,SSP2-Base,GLO,Efficiency|Nickel laterite|Tailings,%,100%,95%,90%,86%,83%,80%,77%,75%,72%,72%,72%,72%,72%,72%
image,SSP2-Base,GLO,Production|Cobalt|From copper mining,%,0.281,0.592,0.641,0.508,0.386,0.348,0.379,0.395,0.383,0.383,0.383,0.383,0.383,0.383
image,SSP2-Base,GLO,Production|Cobalt|From nickel sulphide mining,%,0.057,0.070,0.064,0.051,0.041,0.036,0.038,0.039,0.037,0.037,0.037,0.037,0.037,0.037
image,SSP2-Base,GLO,Production|Cobalt|From nickel laterite mining,%,0.191,0.182,0.149,0.116,0.096,0.085,0.086,0.088,0.084,0.084,0.084,0.084,0.084,0.084
